ip,fqdn
82.64.42.185,3.fr.pool.ntp.org
82.64.42.185,europe.pool.ntp.org
82.64.42.185,fr.pool.ntp.org
82.64.55.92,1.europe.pool.ntp.org
82.64.55.92,3.fr.pool.ntp.org
82.64.55.92,europe.pool.ntp.org
82.64.55.92,fr.pool.ntp.org
82.64.55.167,0.europe.pool.ntp.org
82.64.55.167,1.europe.pool.ntp.org
82.64.55.167,2.europe.pool.ntp.org
82.64.55.167,3.europe.pool.ntp.org
82.64.55.167,3.fr.pool.ntp.org
82.64.55.167,europe.pool.ntp.org
82.64.55.167,fr.pool.ntp.org
82.64.81.218,1.europe.pool.ntp.org
82.64.81.218,2.europe.pool.ntp.org
82.64.81.218,3.fr.pool.ntp.org
82.64.81.218,europe.pool.ntp.org
82.64.81.218,fr.pool.ntp.org
82.64.84.116,2.europe.pool.ntp.org
82.64.84.116,3.fr.pool.ntp.org
82.64.84.116,europe.pool.ntp.org
82.64.131.93,0.europe.pool.ntp.org
82.64.131.93,0.fr.pool.ntp.org
82.64.131.93,2.europe.pool.ntp.org
82.64.131.93,fr.pool.ntp.org
82.64.141.144,1.fr.pool.ntp.org
82.64.141.144,2.europe.pool.ntp.org
82.64.141.144,3.europe.pool.ntp.org
82.64.141.144,fr.pool.ntp.org
82.64.171.216,0.europe.pool.ntp.org
82.64.171.216,2.fr.pool.ntp.org
82.64.171.216,europe.pool.ntp.org
82.64.171.216,fr.pool.ntp.org
82.64.173.137,0.europe.pool.ntp.org
82.64.173.137,2.europe.pool.ntp.org
82.64.173.137,3.europe.pool.ntp.org
82.64.173.137,3.fr.pool.ntp.org
82.64.173.137,europe.pool.ntp.org
82.64.173.137,fr.pool.ntp.org
82.64.218.90,3.fr.pool.ntp.org
82.64.230.205,0.europe.pool.ntp.org
82.64.230.205,0.fr.pool.ntp.org
82.64.230.205,3.europe.pool.ntp.org
82.64.230.205,3.fr.pool.ntp.org
82.64.230.205,europe.pool.ntp.org
82.64.230.205,fr.pool.ntp.org
82.64.247.11,0.europe.pool.ntp.org
82.64.247.11,0.fr.pool.ntp.org
82.64.247.11,2.europe.pool.ntp.org
82.64.247.11,europe.pool.ntp.org
82.64.247.11,fr.pool.ntp.org
82.65.141.217,1.europe.pool.ntp.org
82.65.141.217,3.fr.pool.ntp.org
82.65.248.56,2.europe.pool.ntp.org
82.65.248.56,2.fr.pool.ntp.org
82.65.248.56,3.europe.pool.ntp.org
82.65.248.56,europe.pool.ntp.org
82.65.248.56,fr.pool.ntp.org
82.66.2.248,0.europe.pool.ntp.org
82.66.2.248,3.europe.pool.ntp.org
82.66.2.248,3.fr.pool.ntp.org
82.66.2.248,europe.pool.ntp.org
82.66.2.248,fr.pool.ntp.org
82.66.40.79,1.europe.pool.ntp.org
82.66.40.79,2.europe.pool.ntp.org
82.66.40.79,europe.pool.ntp.org
82.66.40.79,fr.pool.ntp.org
82.67.1.7,0.fr.pool.ntp.org
82.67.1.7,fr.pool.ntp.org
82.67.15.56,1.europe.pool.ntp.org
82.67.15.56,3.fr.pool.ntp.org
82.67.15.56,fr.pool.ntp.org
82.67.41.119,1.europe.pool.ntp.org
82.67.41.119,2.fr.pool.ntp.org
82.67.41.119,3.europe.pool.ntp.org
82.67.41.119,europe.pool.ntp.org
82.67.41.119,fr.pool.ntp.org
82.67.117.190,0.europe.pool.ntp.org
82.67.117.190,1.fr.pool.ntp.org
82.67.117.190,2.europe.pool.ntp.org
82.67.117.190,europe.pool.ntp.org
82.67.117.190,fr.pool.ntp.org
82.67.200.13,0.europe.pool.ntp.org
82.67.200.13,0.fr.pool.ntp.org
82.67.200.13,1.europe.pool.ntp.org
82.67.200.13,europe.pool.ntp.org
82.67.200.13,fr.pool.ntp.org
82.67.232.20,0.europe.pool.ntp.org
82.67.232.20,1.europe.pool.ntp.org
82.67.232.20,2.europe.pool.ntp.org
82.67.232.20,3.fr.pool.ntp.org
82.67.232.20,europe.pool.ntp.org
82.67.232.20,fr.pool.ntp.org
82.71.101.203,uk.pool.ntp.org
82.97.249.206,3.ru.pool.ntp.org
82.118.235.227,1.europe.pool.ntp.org
82.118.235.227,europe.pool.ntp.org
82.127.104.72,1.fr.pool.ntp.org
82.141.152.3,1.europe.pool.ntp.org
82.141.152.3,2.europe.pool.ntp.org
82.141.152.3,2.hu.pool.ntp.org
82.141.152.3,europe.pool.ntp.org
82.141.152.3,hu.pool.ntp.org
82.142.168.18,0.europe.pool.ntp.org
82.142.168.18,1.ru.pool.ntp.org
82.142.168.18,2.europe.pool.ntp.org
82.142.168.18,3.ru.pool.ntp.org
82.146.42.44,2.ru.pool.ntp.org
82.146.53.58,1.ru.pool.ntp.org
82.146.53.58,2.europe.pool.ntp.org
82.146.53.58,europe.pool.ntp.org
82.146.53.58,ru.pool.ntp.org
82.148.168.42,0.dk.pool.ntp.org
82.148.168.42,1.europe.pool.ntp.org
82.148.168.42,1.fi.pool.ntp.org
82.148.168.42,1.nl.pool.ntp.org
82.148.168.42,1.no.pool.ntp.org
82.148.168.42,2.nl.pool.ntp.org
82.148.168.42,2.se.pool.ntp.org
82.148.168.42,3.dk.pool.ntp.org
82.148.168.42,3.europe.pool.ntp.org
82.148.168.42,3.fi.pool.ntp.org
82.148.168.42,3.se.pool.ntp.org
82.148.168.42,dk.pool.ntp.org
82.148.168.42,europe.pool.ntp.org
82.148.168.42,fi.pool.ntp.org
82.148.168.42,lt.pool.ntp.org
82.148.168.42,nl.pool.ntp.org
82.148.168.42,no.pool.ntp.org
82.148.168.42,se.pool.ntp.org
82.165.173.235,0.es.pool.ntp.org
82.165.173.235,0.europe.pool.ntp.org
82.165.173.235,2.europe.pool.ntp.org
82.165.173.235,es.pool.ntp.org
82.165.173.235,europe.pool.ntp.org
82.165.178.31,0.europe.pool.ntp.org
82.165.178.31,1.de.pool.ntp.org
82.165.178.31,2.europe.pool.ntp.org
82.165.178.31,3.de.pool.ntp.org
82.165.178.31,3.europe.pool.ntp.org
82.165.178.31,de.pool.ntp.org
82.165.178.31,europe.pool.ntp.org
82.197.164.46,0.europe.pool.ntp.org
82.197.164.46,3.ch.pool.ntp.org
82.197.164.46,3.europe.pool.ntp.org
82.197.188.130,0.europe.pool.ntp.org
82.197.188.130,1.europe.pool.ntp.org
82.197.188.130,2.europe.pool.ntp.org
82.197.188.130,3.ch.pool.ntp.org
82.197.188.130,ch.pool.ntp.org
82.197.188.130,europe.pool.ntp.org
82.209.210.87,3.by.pool.ntp.org
82.219.4.30,1.europe.pool.ntp.org
82.219.4.30,2.europe.pool.ntp.org
82.219.4.30,3.gb.pool.ntp.org
82.219.4.30,3.uk.pool.ntp.org
82.219.4.30,europe.pool.ntp.org
82.219.4.30,gb.pool.ntp.org
82.219.4.30,uk.pool.ntp.org
82.223.222.97,2.europe.pool.ntp.org
82.223.222.97,3.es.pool.ntp.org
82.223.222.97,es.pool.ntp.org
82.223.222.97,europe.pool.ntp.org
83.99.173.231,2.lv.pool.ntp.org
83.137.41.10,1.at.pool.ntp.org
83.137.41.14,1.at.pool.ntp.org
83.137.41.14,3.at.pool.ntp.org
83.137.149.135,1.europe.pool.ntp.org
83.137.149.135,europe.pool.ntp.org
83.137.149.135,nl.pool.ntp.org
83.150.25.25,3.europe.pool.ntp.org
83.150.25.25,europe.pool.ntp.org
83.150.53.153,0.europe.pool.ntp.org
83.150.53.153,1.europe.pool.ntp.org
83.150.53.153,2.ch.pool.ntp.org
83.150.53.153,ch.pool.ntp.org
83.150.53.153,europe.pool.ntp.org
83.151.207.133,0.europe.pool.ntp.org
83.151.207.133,1.europe.pool.ntp.org
83.151.207.133,1.gb.pool.ntp.org
83.151.207.133,1.uk.pool.ntp.org
83.151.207.133,2.europe.pool.ntp.org
83.151.207.133,3.gb.pool.ntp.org
83.151.207.133,3.uk.pool.ntp.org
83.151.207.133,europe.pool.ntp.org
83.151.207.133,gb.pool.ntp.org
83.151.207.133,uk.pool.ntp.org
83.166.131.226,1.europe.pool.ntp.org
83.166.131.226,2.europe.pool.ntp.org
83.166.131.226,3.ch.pool.ntp.org
83.166.131.226,ch.pool.ntp.org
83.166.131.226,europe.pool.ntp.org
83.167.27.4,1.europe.pool.ntp.org
83.167.27.4,europe.pool.ntp.org
83.167.27.4,ru.pool.ntp.org
83.168.69.149,2.europe.pool.ntp.org
83.168.69.149,2.pl.pool.ntp.org
83.168.69.149,pl.pool.ntp.org
83.171.216.34,2.lu.pool.ntp.org
83.174.158.10,1.europe.pool.ntp.org
83.174.158.10,2.europe.pool.ntp.org
83.174.158.10,3.gr.pool.ntp.org
83.174.158.10,europe.pool.ntp.org
83.174.158.10,gr.pool.ntp.org
83.215.130.11,1.europe.pool.ntp.org
83.215.130.11,2.at.pool.ntp.org
83.215.130.11,3.europe.pool.ntp.org
83.215.130.11,at.pool.ntp.org
83.215.130.11,europe.pool.ntp.org
83.216.46.6,0.europe.pool.ntp.org
83.216.46.6,2.at.pool.ntp.org
83.217.166.45,0.europe.pool.ntp.org
83.217.166.45,1.europe.pool.ntp.org
83.217.166.45,3.europe.pool.ntp.org
83.217.166.45,3.gb.pool.ntp.org
83.217.166.45,3.uk.pool.ntp.org
83.217.166.45,europe.pool.ntp.org
83.217.166.45,gb.pool.ntp.org
83.217.166.45,uk.pool.ntp.org
83.228.250.108,2.europe.pool.ntp.org
83.228.250.108,3.ch.pool.ntp.org
83.228.250.108,ch.pool.ntp.org
83.237.235.30,1.europe.pool.ntp.org
83.237.235.30,1.ru.pool.ntp.org
83.237.235.30,3.europe.pool.ntp.org
83.237.235.30,europe.pool.ntp.org
83.237.235.30,ru.pool.ntp.org
83.243.68.157,0.europe.pool.ntp.org
83.243.68.157,2.ru.pool.ntp.org
83.243.68.157,3.ru.pool.ntp.org
83.243.68.157,europe.pool.ntp.org
83.243.68.157,ru.pool.ntp.org
84.16.67.12,0.cn.pool.ntp.org
84.16.69.149,1.ch.pool.ntp.org
84.16.69.149,3.europe.pool.ntp.org
84.16.69.149,ch.pool.ntp.org
84.16.69.149,europe.pool.ntp.org
84.16.73.33,2.cn.pool.ntp.org
84.16.73.33,cn.pool.ntp.org
84.24.88.216,0.europe.pool.ntp.org
84.24.88.216,1.europe.pool.ntp.org
84.24.88.216,2.europe.pool.ntp.org
84.24.88.216,2.nl.pool.ntp.org
84.24.88.216,3.europe.pool.ntp.org
84.24.88.216,3.nl.pool.ntp.org
84.24.88.216,europe.pool.ntp.org
84.24.88.216,nl.pool.ntp.org
84.27.222.8,0.europe.pool.ntp.org
84.27.222.8,0.nl.pool.ntp.org
84.27.222.8,1.europe.pool.ntp.org
84.27.222.8,2.nl.pool.ntp.org
84.27.222.8,3.nl.pool.ntp.org
84.27.222.8,europe.pool.ntp.org
84.27.222.8,nl.pool.ntp.org
84.33.16.6,1.sg.pool.ntp.org
84.33.16.6,3.sg.pool.ntp.org
84.33.16.6,sg.pool.ntp.org
84.46.245.73,1.europe.pool.ntp.org
84.54.128.102,1.bg.pool.ntp.org
84.54.128.102,2.bg.pool.ntp.org
84.77.195.114,2.es.pool.ntp.org
84.77.195.114,es.pool.ntp.org
84.107.113.120,0.europe.pool.ntp.org
84.197.240.237,0.be.pool.ntp.org
84.217.132.213,0.europe.pool.ntp.org
84.217.132.213,0.se.pool.ntp.org
84.217.132.213,1.europe.pool.ntp.org
84.217.132.213,1.se.pool.ntp.org
84.217.132.213,2.se.pool.ntp.org
84.217.132.213,3.europe.pool.ntp.org
84.217.132.213,europe.pool.ntp.org
84.217.132.213,se.pool.ntp.org
84.245.104.80,1.sk.pool.ntp.org
84.254.80.94,3.europe.pool.ntp.org
84.254.80.94,europe.pool.ntp.org
84.254.99.155,1.europe.pool.ntp.org
84.254.99.155,2.ch.pool.ntp.org
84.254.99.155,2.europe.pool.ntp.org
84.254.99.155,ch.pool.ntp.org
84.254.99.155,europe.pool.ntp.org
84.255.228.71,1.si.pool.ntp.org
84.255.228.71,si.pool.ntp.org
84.255.235.43,2.si.pool.ntp.org
84.255.235.43,3.si.pool.ntp.org
84.255.235.43,si.pool.ntp.org
84.255.244.189,0.si.pool.ntp.org
84.255.251.188,0.europe.pool.ntp.org
84.255.251.188,0.si.pool.ntp.org
84.255.251.188,1.europe.pool.ntp.org
84.255.251.188,1.si.pool.ntp.org
84.255.251.188,3.si.pool.ntp.org
84.255.251.188,si.pool.ntp.org
84.255.251.189,0.europe.pool.ntp.org
84.255.251.189,1.europe.pool.ntp.org
84.255.251.189,2.europe.pool.ntp.org
84.255.251.189,si.pool.ntp.org
84.255.251.204,0.europe.pool.ntp.org
84.255.251.204,1.si.pool.ntp.org
84.255.251.204,2.europe.pool.ntp.org
84.255.251.204,si.pool.ntp.org
85.10.240.253,0.de.pool.ntp.org
85.10.240.253,1.de.pool.ntp.org
85.10.240.253,1.europe.pool.ntp.org
85.10.240.253,2.europe.pool.ntp.org
85.10.240.253,3.de.pool.ntp.org
85.10.240.253,de.pool.ntp.org
85.11.175.186,0.bg.pool.ntp.org
85.11.175.186,2.bg.pool.ntp.org
85.12.197.10,1.ru.pool.ntp.org
85.12.197.10,3.europe.pool.ntp.org
85.21.78.23,0.europe.pool.ntp.org
85.21.78.23,0.ru.pool.ntp.org
85.21.78.23,2.ru.pool.ntp.org
85.21.78.23,europe.pool.ntp.org
85.21.78.23,ru.pool.ntp.org
85.21.78.91,1.ru.pool.ntp.org
85.24.237.71,1.se.pool.ntp.org
85.24.237.71,2.se.pool.ntp.org
85.24.237.71,3.se.pool.ntp.org
85.24.237.71,europe.pool.ntp.org
85.24.237.71,se.pool.ntp.org
85.24.237.72,0.europe.pool.ntp.org
85.24.237.72,1.europe.pool.ntp.org
85.24.237.72,1.se.pool.ntp.org
85.24.237.72,2.europe.pool.ntp.org
85.24.237.72,3.se.pool.ntp.org
85.24.237.72,europe.pool.ntp.org
85.24.237.72,se.pool.ntp.org
85.30.141.125,1.se.pool.ntp.org
85.30.141.125,2.se.pool.ntp.org
85.30.141.125,europe.pool.ntp.org
85.30.141.125,se.pool.ntp.org
85.49.251.75,1.es.pool.ntp.org
85.49.251.75,2.es.pool.ntp.org
85.90.57.53,1.uk.pool.ntp.org
85.90.57.53,europe.pool.ntp.org
85.91.1.164,0.europe.pool.ntp.org
85.91.1.164,3.ie.pool.ntp.org
85.91.1.164,europe.pool.ntp.org
85.91.1.164,ie.pool.ntp.org
85.91.1.180,0.europe.pool.ntp.org
85.91.1.180,0.ie.pool.ntp.org
85.91.1.180,1.europe.pool.ntp.org
85.91.1.180,3.europe.pool.ntp.org
85.91.1.180,europe.pool.ntp.org
85.91.1.180,ie.pool.ntp.org
85.93.216.115,0.europe.pool.ntp.org
85.93.216.115,1.lu.pool.ntp.org
85.93.216.115,3.europe.pool.ntp.org
85.93.216.115,lu.pool.ntp.org
85.115.212.250,3.europe.pool.ntp.org
85.115.212.250,3.pl.pool.ntp.org
85.115.212.251,1.europe.pool.ntp.org
85.115.212.251,2.europe.pool.ntp.org
85.115.212.251,2.pl.pool.ntp.org
85.115.212.251,3.pl.pool.ntp.org
85.115.212.254,1.europe.pool.ntp.org
85.115.212.254,2.pl.pool.ntp.org
85.119.83.237,0.europe.pool.ntp.org
85.121.50.82,0.jp.pool.ntp.org
85.121.122.62,2.jp.pool.ntp.org
85.121.122.62,3.jp.pool.ntp.org
85.121.122.62,jp.pool.ntp.org
85.142.100.8,0.ru.pool.ntp.org
85.142.100.8,1.ru.pool.ntp.org
85.142.100.8,2.europe.pool.ntp.org
85.142.100.8,2.ru.pool.ntp.org
85.142.100.8,ru.pool.ntp.org
85.142.172.104,1.ru.pool.ntp.org
85.142.172.104,3.ru.pool.ntp.org
85.142.172.104,europe.pool.ntp.org
85.155.228.93,0.al.pool.ntp.org
85.155.228.93,1.al.pool.ntp.org
85.155.228.93,2.al.pool.ntp.org
85.155.228.93,2.europe.pool.ntp.org
85.155.228.93,3.al.pool.ntp.org
85.155.228.93,al.pool.ntp.org
85.159.209.93,europe.pool.ntp.org
85.163.168.227,0.be.pool.ntp.org
85.163.168.227,0.ma.pool.ntp.org
85.163.168.227,1.be.pool.ntp.org
85.163.168.227,1.europe.pool.ntp.org
85.163.168.227,1.ma.pool.ntp.org
85.163.168.227,2.europe.pool.ntp.org
85.163.168.227,2.ma.pool.ntp.org
85.163.168.227,3.cz.pool.ntp.org
85.163.168.227,3.ma.pool.ntp.org
85.163.168.227,be.pool.ntp.org
85.163.168.227,cz.pool.ntp.org
85.163.168.227,europe.pool.ntp.org
85.163.168.227,ma.pool.ntp.org
85.183.60.50,de.pool.ntp.org
85.193.65.152,0.europe.pool.ntp.org
85.193.65.152,1.europe.pool.ntp.org
85.193.65.152,1.ru.pool.ntp.org
85.193.65.152,2.ru.pool.ntp.org
85.193.65.152,europe.pool.ntp.org
85.193.65.152,ru.pool.ntp.org
85.195.200.187,0.europe.pool.ntp.org
85.195.200.187,1.ch.pool.ntp.org
85.195.200.187,1.europe.pool.ntp.org
85.195.200.187,3.europe.pool.ntp.org
85.195.200.187,ch.pool.ntp.org
85.195.200.187,europe.pool.ntp.org
85.195.210.125,0.europe.pool.ntp.org
85.195.210.125,2.ch.pool.ntp.org
85.195.210.125,2.europe.pool.ntp.org
85.195.210.125,ch.pool.ntp.org
85.195.210.125,europe.pool.ntp.org
85.195.226.126,0.europe.pool.ntp.org
85.195.226.126,1.europe.pool.ntp.org
85.195.226.126,3.ch.pool.ntp.org
85.195.226.126,ch.pool.ntp.org
85.199.214.98,0.gb.pool.ntp.org
85.199.214.98,1.uk.pool.ntp.org
85.199.214.98,2.europe.pool.ntp.org
85.199.214.98,2.tr.pool.ntp.org
85.199.214.98,3.tr.pool.ntp.org
85.199.214.98,gb.pool.ntp.org
85.199.214.98,tr.pool.ntp.org
85.199.214.98,uk.pool.ntp.org
85.199.214.99,0.europe.pool.ntp.org
85.199.214.99,1.it.pool.ntp.org
85.199.214.99,1.uk.pool.ntp.org
85.199.214.99,2.europe.pool.ntp.org
85.199.214.99,2.gb.pool.ntp.org
85.199.214.99,2.uk.pool.ntp.org
85.199.214.99,gb.pool.ntp.org
85.199.214.99,it.pool.ntp.org
85.199.214.99,uk.pool.ntp.org
85.199.214.100,0.europe.pool.ntp.org
85.199.214.100,0.gb.pool.ntp.org
85.199.214.100,0.uk.pool.ntp.org
85.199.214.100,1.europe.pool.ntp.org
85.199.214.100,2.europe.pool.ntp.org
85.199.214.100,3.europe.pool.ntp.org
85.199.214.100,europe.pool.ntp.org
85.199.214.100,gb.pool.ntp.org
85.199.214.100,uk.pool.ntp.org
85.199.214.101,0.europe.pool.ntp.org
85.199.214.101,0.uk.pool.ntp.org
85.199.214.101,1.europe.pool.ntp.org
85.199.214.101,2.gb.pool.ntp.org
85.199.214.101,2.uk.pool.ntp.org
85.199.214.101,3.europe.pool.ntp.org
85.199.214.101,3.gb.pool.ntp.org
85.199.214.101,gb.pool.ntp.org
85.199.214.101,uk.pool.ntp.org
85.199.214.102,0.uk.pool.ntp.org
85.199.214.102,1.europe.pool.ntp.org
85.199.214.102,1.uk.pool.ntp.org
85.199.214.102,2.gb.pool.ntp.org
85.199.214.102,2.uk.pool.ntp.org
85.199.214.102,europe.pool.ntp.org
85.199.214.102,gb.pool.ntp.org
85.199.214.102,uk.pool.ntp.org
85.199.214.222,3.uk.pool.ntp.org
85.202.163.55,0.nl.pool.ntp.org
85.202.163.55,1.de.pool.ntp.org
85.202.163.55,1.dk.pool.ntp.org
85.202.163.55,1.lu.pool.ntp.org
85.202.163.55,1.nl.pool.ntp.org
85.202.163.55,3.de.pool.ntp.org
85.202.163.55,de.pool.ntp.org
85.202.163.55,dk.pool.ntp.org
85.202.163.55,lu.pool.ntp.org
85.202.163.55,nl.pool.ntp.org
85.208.94.117,3.europe.pool.ntp.org
85.208.198.91,0.europe.pool.ntp.org
85.208.198.91,0.uk.pool.ntp.org
85.208.198.91,1.europe.pool.ntp.org
85.208.198.91,1.uk.pool.ntp.org
85.208.198.91,2.gb.pool.ntp.org
85.208.198.91,2.uk.pool.ntp.org
85.208.198.91,3.uk.pool.ntp.org
85.208.198.91,gb.pool.ntp.org
85.208.198.91,uk.pool.ntp.org
85.209.96.20,0.ba.pool.ntp.org
85.209.96.20,0.europe.pool.ntp.org
85.209.96.20,1.ba.pool.ntp.org
85.209.96.20,2.ba.pool.ntp.org
85.209.96.20,2.europe.pool.ntp.org
85.209.96.20,3.ba.pool.ntp.org
85.209.96.20,ba.pool.ntp.org
85.214.38.116,0.de.pool.ntp.org
85.214.38.116,de.pool.ntp.org
85.214.38.116,europe.pool.ntp.org
85.214.83.151,0.de.pool.ntp.org
85.214.83.151,2.europe.pool.ntp.org
85.214.83.151,de.pool.ntp.org
85.214.133.14,2.europe.pool.ntp.org
85.214.133.14,3.de.pool.ntp.org
85.214.133.14,3.europe.pool.ntp.org
85.214.133.14,de.pool.ntp.org
85.215.64.237,0.europe.pool.ntp.org
85.215.64.237,1.europe.pool.ntp.org
85.215.64.237,2.de.pool.ntp.org
85.215.64.237,2.europe.pool.ntp.org
85.215.64.237,3.de.pool.ntp.org
85.215.64.237,de.pool.ntp.org
85.215.64.237,europe.pool.ntp.org
85.215.122.93,0.de.pool.ntp.org
85.215.122.93,3.de.pool.ntp.org
85.215.122.93,de.pool.ntp.org
85.215.166.214,0.europe.pool.ntp.org
85.215.166.214,1.europe.pool.ntp.org
85.215.166.214,2.de.pool.ntp.org
85.215.166.214,2.europe.pool.ntp.org
85.215.166.214,3.de.pool.ntp.org
85.215.166.214,de.pool.ntp.org
85.215.166.214,europe.pool.ntp.org
85.215.189.120,0.europe.pool.ntp.org
85.215.189.120,1.europe.pool.ntp.org
85.215.189.120,2.europe.pool.ntp.org
85.215.189.120,3.de.pool.ntp.org
85.215.189.120,de.pool.ntp.org
85.215.189.120,europe.pool.ntp.org
85.215.194.71,de.pool.ntp.org
85.215.227.11,0.de.pool.ntp.org
85.215.227.11,2.europe.pool.ntp.org
85.215.227.11,3.de.pool.ntp.org
85.215.227.11,de.pool.ntp.org
85.215.227.11,europe.pool.ntp.org
85.220.190.246,0.europe.pool.ntp.org
85.220.190.246,de.pool.ntp.org
85.220.190.246,europe.pool.ntp.org
85.254.217.2,0.europe.pool.ntp.org
85.254.217.2,0.lv.pool.ntp.org
85.254.217.2,europe.pool.ntp.org
85.254.217.2,lv.pool.ntp.org
85.254.217.3,2.lv.pool.ntp.org
85.254.217.3,europe.pool.ntp.org
85.254.217.3,lv.pool.ntp.org
85.254.217.5,0.europe.pool.ntp.org
85.254.217.5,2.europe.pool.ntp.org
85.254.217.5,2.lv.pool.ntp.org
85.254.217.5,3.europe.pool.ntp.org
85.254.217.5,europe.pool.ntp.org
85.254.217.5,lv.pool.ntp.org
86.52.51.137,1.europe.pool.ntp.org
86.52.51.137,2.dk.pool.ntp.org
86.52.51.137,2.europe.pool.ntp.org
86.52.51.137,dk.pool.ntp.org
86.52.51.137,europe.pool.ntp.org
86.52.112.177,1.dk.pool.ntp.org
86.52.112.177,1.europe.pool.ntp.org
86.52.112.177,2.europe.pool.ntp.org
86.52.112.177,3.europe.pool.ntp.org
86.52.112.177,dk.pool.ntp.org
86.52.112.177,europe.pool.ntp.org
86.52.118.195,dk.pool.ntp.org
86.52.118.195,europe.pool.ntp.org
86.59.113.124,1.at.pool.ntp.org
86.59.113.124,1.europe.pool.ntp.org
86.59.113.124,3.at.pool.ntp.org
86.59.113.124,at.pool.ntp.org
86.59.113.124,europe.pool.ntp.org
86.80.166.233,0.nl.pool.ntp.org
86.80.166.233,1.europe.pool.ntp.org
86.80.166.233,2.europe.pool.ntp.org
86.80.166.233,3.nl.pool.ntp.org
86.80.166.233,europe.pool.ntp.org
86.80.166.233,nl.pool.ntp.org
86.83.168.128,1.nl.pool.ntp.org
86.85.103.243,1.europe.pool.ntp.org
86.85.103.243,2.nl.pool.ntp.org
86.85.103.243,europe.pool.ntp.org
86.85.103.243,nl.pool.ntp.org
86.122.68.21,1.ro.pool.ntp.org
86.127.71.168,3.ro.pool.ntp.org
87.52.104.139,0.europe.pool.ntp.org
87.52.104.139,1.europe.pool.ntp.org
87.52.104.139,3.dk.pool.ntp.org
87.52.104.139,3.europe.pool.ntp.org
87.52.104.139,dk.pool.ntp.org
87.52.104.139,europe.pool.ntp.org
87.52.105.26,1.dk.pool.ntp.org
87.52.105.26,3.europe.pool.ntp.org
87.52.105.26,dk.pool.ntp.org
87.63.200.138,0.dk.pool.ntp.org
87.63.200.138,3.dk.pool.ntp.org
87.63.200.138,3.europe.pool.ntp.org
87.63.200.138,dk.pool.ntp.org
87.65.25.98,0.be.pool.ntp.org
87.65.25.98,2.be.pool.ntp.org
87.65.25.98,be.pool.ntp.org
87.76.160.138,3.my.pool.ntp.org
87.76.160.138,my.pool.ntp.org
87.100.165.194,0.fi.pool.ntp.org
87.100.165.194,1.europe.pool.ntp.org
87.100.165.194,3.fi.pool.ntp.org
87.103.245.205,0.europe.pool.ntp.org
87.103.245.205,0.ru.pool.ntp.org
87.103.245.205,1.ru.pool.ntp.org
87.103.245.205,3.ru.pool.ntp.org
87.103.245.205,europe.pool.ntp.org
87.103.245.205,ru.pool.ntp.org
87.104.58.9,1.europe.pool.ntp.org
87.104.58.9,2.europe.pool.ntp.org
87.104.58.9,3.dk.pool.ntp.org
87.104.58.9,3.europe.pool.ntp.org
87.104.58.9,dk.pool.ntp.org
87.104.58.9,europe.pool.ntp.org
87.106.8.23,0.fr.pool.ntp.org
87.106.8.23,1.europe.pool.ntp.org
87.106.8.23,3.fr.pool.ntp.org
87.106.8.23,europe.pool.ntp.org
87.106.8.23,fr.pool.ntp.org
87.106.36.214,0.europe.pool.ntp.org
87.106.36.214,1.europe.pool.ntp.org
87.106.36.214,3.europe.pool.ntp.org
87.106.36.214,3.gb.pool.ntp.org
87.106.36.214,3.uk.pool.ntp.org
87.106.36.214,europe.pool.ntp.org
87.106.36.214,gb.pool.ntp.org
87.106.36.214,uk.pool.ntp.org
87.106.44.149,1.europe.pool.ntp.org
87.106.44.149,europe.pool.ntp.org
87.106.61.19,europe.pool.ntp.org
87.106.180.117,0.de.pool.ntp.org
87.106.180.117,3.europe.pool.ntp.org
87.110.239.34,1.europe.pool.ntp.org
87.110.239.34,2.europe.pool.ntp.org
87.110.239.34,3.lv.pool.ntp.org
87.110.239.34,europe.pool.ntp.org
87.110.239.34,lv.pool.ntp.org
87.118.104.17,de.pool.ntp.org
87.120.244.14,1.bg.pool.ntp.org
87.120.244.14,1.europe.pool.ntp.org
87.120.244.14,2.europe.pool.ntp.org
87.120.244.14,3.bg.pool.ntp.org
87.120.244.14,3.europe.pool.ntp.org
87.120.244.14,bg.pool.ntp.org
87.121.94.111,0.oceania.pool.ntp.org
87.121.94.111,1.oceania.pool.ntp.org
87.121.94.111,3.au.pool.ntp.org
87.197.97.150,0.sk.pool.ntp.org
87.197.97.150,2.europe.pool.ntp.org
87.197.97.150,2.sk.pool.ntp.org
87.197.97.150,3.europe.pool.ntp.org
87.197.147.163,0.sk.pool.ntp.org
87.197.147.163,2.sk.pool.ntp.org
87.197.175.209,2.sk.pool.ntp.org
87.197.175.209,3.sk.pool.ntp.org
87.197.175.209,europe.pool.ntp.org
87.238.174.133,1.europe.pool.ntp.org
87.238.174.133,1.nl.pool.ntp.org
87.238.174.133,2.europe.pool.ntp.org
87.238.174.133,2.nl.pool.ntp.org
87.238.174.133,3.europe.pool.ntp.org
87.238.174.133,3.nl.pool.ntp.org
87.242.85.198,2.ru.pool.ntp.org
87.251.32.228,0.europe.pool.ntp.org
87.251.32.228,2.europe.pool.ntp.org
87.251.32.228,3.europe.pool.ntp.org
87.251.32.228,europe.pool.ntp.org
87.251.32.228,nl.pool.ntp.org
87.251.32.229,2.nl.pool.ntp.org
87.251.32.229,3.nl.pool.ntp.org
