ip,fqdn
85.215.227.11,0.europe.pool.ntp.org
85.215.227.11,1.europe.pool.ntp.org
85.215.227.11,2.de.pool.ntp.org
85.215.227.11,de.pool.ntp.org
85.216.78.56,europe.pool.ntp.org
85.220.190.246,0.europe.pool.ntp.org
85.220.190.246,1.de.pool.ntp.org
85.220.190.246,2.europe.pool.ntp.org
85.220.190.246,3.de.pool.ntp.org
85.220.190.246,de.pool.ntp.org
85.220.190.246,europe.pool.ntp.org
85.235.64.207,1.europe.pool.ntp.org
85.239.155.141,0.europe.pool.ntp.org
85.239.155.141,3.europe.pool.ntp.org
85.239.235.13,0.north-america.pool.ntp.org
85.239.235.13,north-america.pool.ntp.org
85.254.217.2,2.lv.pool.ntp.org
85.254.217.2,europe.pool.ntp.org
85.254.217.2,lv.pool.ntp.org
85.254.217.3,0.europe.pool.ntp.org
85.254.217.3,1.europe.pool.ntp.org
85.254.217.3,1.lv.pool.ntp.org
85.254.217.3,europe.pool.ntp.org
85.254.217.3,lv.pool.ntp.org
85.254.217.5,1.europe.pool.ntp.org
85.254.217.5,2.europe.pool.ntp.org
85.254.217.5,europe.pool.ntp.org
85.254.217.5,lv.pool.ntp.org
86.52.51.137,0.dk.pool.ntp.org
86.52.51.137,2.dk.pool.ntp.org
86.52.51.137,2.europe.pool.ntp.org
86.52.51.137,3.europe.pool.ntp.org
86.52.51.137,dk.pool.ntp.org
86.52.51.137,europe.pool.ntp.org
86.52.112.177,0.dk.pool.ntp.org
86.52.112.177,0.europe.pool.ntp.org
86.52.112.177,1.dk.pool.ntp.org
86.52.112.177,1.europe.pool.ntp.org
86.52.112.177,2.europe.pool.ntp.org
86.52.112.177,3.europe.pool.ntp.org
86.52.112.177,europe.pool.ntp.org
86.52.118.195,2.dk.pool.ntp.org
86.59.113.124,0.at.pool.ntp.org
86.59.113.124,0.europe.pool.ntp.org
86.59.113.124,1.at.pool.ntp.org
86.59.113.124,1.europe.pool.ntp.org
86.59.113.124,at.pool.ntp.org
86.59.113.124,europe.pool.ntp.org
86.63.177.29,0.lv.pool.ntp.org
86.80.166.233,0.europe.pool.ntp.org
86.80.166.233,1.europe.pool.ntp.org
86.80.166.233,1.nl.pool.ntp.org
86.80.166.233,2.europe.pool.ntp.org
86.80.166.233,3.europe.pool.ntp.org
86.80.166.233,3.nl.pool.ntp.org
86.80.166.233,europe.pool.ntp.org
86.80.166.233,nl.pool.ntp.org
86.85.103.243,0.europe.pool.ntp.org
86.85.103.243,1.nl.pool.ntp.org
86.85.103.243,europe.pool.ntp.org
86.85.103.243,nl.pool.ntp.org
86.124.75.41,3.ro.pool.ntp.org
86.126.139.108,3.ro.pool.ntp.org
86.127.71.168,1.ro.pool.ntp.org
87.52.104.139,0.dk.pool.ntp.org
87.52.104.139,0.europe.pool.ntp.org
87.52.104.139,2.dk.pool.ntp.org
87.52.104.139,3.dk.pool.ntp.org
87.52.104.139,dk.pool.ntp.org
87.52.104.139,europe.pool.ntp.org
87.52.105.26,0.dk.pool.ntp.org
87.52.105.26,1.dk.pool.ntp.org
87.52.105.26,3.europe.pool.ntp.org
87.52.105.26,dk.pool.ntp.org
87.63.200.138,0.dk.pool.ntp.org
87.63.200.138,0.europe.pool.ntp.org
87.63.200.138,1.europe.pool.ntp.org
87.63.200.138,2.dk.pool.ntp.org
87.63.200.138,3.europe.pool.ntp.org
87.63.200.138,dk.pool.ntp.org
87.63.200.138,europe.pool.ntp.org
87.65.25.98,2.be.pool.ntp.org
87.65.25.98,2.europe.pool.ntp.org
87.65.25.98,3.europe.pool.ntp.org
87.65.25.98,europe.pool.ntp.org
87.76.160.138,0.my.pool.ntp.org
87.76.160.138,my.pool.ntp.org
87.100.165.194,1.fi.pool.ntp.org
87.100.165.194,2.fi.pool.ntp.org
87.100.165.194,fi.pool.ntp.org
87.103.245.205,0.europe.pool.ntp.org
87.103.245.205,1.europe.pool.ntp.org
87.103.245.205,2.europe.pool.ntp.org
87.103.245.205,3.ru.pool.ntp.org
87.103.245.205,europe.pool.ntp.org
87.103.245.205,ru.pool.ntp.org
87.104.58.9,0.dk.pool.ntp.org
87.104.58.9,2.dk.pool.ntp.org
87.104.58.9,2.europe.pool.ntp.org
87.104.58.9,3.europe.pool.ntp.org
87.104.58.9,dk.pool.ntp.org
87.104.58.9,europe.pool.ntp.org
87.106.8.23,1.fr.pool.ntp.org
87.106.8.23,2.europe.pool.ntp.org
87.106.8.23,fr.pool.ntp.org
87.106.36.214,0.europe.pool.ntp.org
87.106.36.214,1.europe.pool.ntp.org
87.106.36.214,2.gb.pool.ntp.org
87.106.36.214,2.uk.pool.ntp.org
87.106.36.214,3.europe.pool.ntp.org
87.106.36.214,3.gb.pool.ntp.org
87.106.36.214,3.uk.pool.ntp.org
87.106.36.214,europe.pool.ntp.org
87.106.36.214,gb.pool.ntp.org
87.106.36.214,uk.pool.ntp.org
87.106.44.149,europe.pool.ntp.org
87.106.64.56,2.gb.pool.ntp.org
87.106.180.117,1.europe.pool.ntp.org
87.106.180.117,3.de.pool.ntp.org
87.106.180.117,de.pool.ntp.org
87.110.239.34,0.europe.pool.ntp.org
87.110.239.34,2.europe.pool.ntp.org
87.110.239.34,3.lv.pool.ntp.org
87.110.239.34,lv.pool.ntp.org
87.120.244.14,1.bg.pool.ntp.org
87.120.244.14,3.bg.pool.ntp.org
87.120.244.14,bg.pool.ntp.org
87.120.244.14,europe.pool.ntp.org
87.121.75.97,3.oceania.pool.ntp.org
87.121.94.111,1.oceania.pool.ntp.org
87.121.94.111,2.au.pool.ntp.org
87.121.94.111,2.oceania.pool.ntp.org
87.197.97.150,0.sk.pool.ntp.org
87.197.97.150,2.sk.pool.ntp.org
87.197.97.150,sk.pool.ntp.org
87.197.147.163,0.sk.pool.ntp.org
87.197.147.163,3.sk.pool.ntp.org
87.197.175.209,3.sk.pool.ntp.org
87.197.175.209,sk.pool.ntp.org
87.238.174.133,1.nl.pool.ntp.org
87.238.174.133,nl.pool.ntp.org
87.251.32.228,0.europe.pool.ntp.org
87.251.32.228,1.europe.pool.ntp.org
87.251.32.228,3.nl.pool.ntp.org
87.251.32.229,3.europe.pool.ntp.org
87.251.32.229,3.nl.pool.ntp.org
87.251.32.229,nl.pool.ntp.org
87.251.32.230,1.europe.pool.ntp.org
87.251.32.230,2.nl.pool.ntp.org
88.80.187.85,0.europe.pool.ntp.org
88.80.187.85,0.uk.pool.ntp.org
88.80.187.85,1.europe.pool.ntp.org
88.80.187.85,1.gb.pool.ntp.org
88.80.187.85,2.europe.pool.ntp.org
88.80.187.85,2.gb.pool.ntp.org
88.80.187.85,2.uk.pool.ntp.org
88.80.187.85,3.europe.pool.ntp.org
88.80.187.85,3.gb.pool.ntp.org
88.80.187.85,europe.pool.ntp.org
88.80.187.85,gb.pool.ntp.org
88.80.187.85,uk.pool.ntp.org
88.80.189.24,0.gb.pool.ntp.org
88.80.189.24,2.europe.pool.ntp.org
88.80.189.24,2.uk.pool.ntp.org
88.80.189.24,3.europe.pool.ntp.org
88.80.189.24,europe.pool.ntp.org
88.80.189.24,gb.pool.ntp.org
88.80.189.24,uk.pool.ntp.org
88.87.70.219,3.europe.pool.ntp.org
88.87.70.219,ru.pool.ntp.org
88.99.76.254,2.europe.pool.ntp.org
88.99.86.9,0.europe.pool.ntp.org
88.99.86.9,1.europe.pool.ntp.org
88.99.86.9,2.europe.pool.ntp.org
88.99.86.9,de.pool.ntp.org
88.99.101.252,0.de.pool.ntp.org
88.99.101.252,de.pool.ntp.org
88.99.101.252,europe.pool.ntp.org
88.198.7.62,0.europe.pool.ntp.org
88.198.7.62,1.de.pool.ntp.org
88.198.7.62,de.pool.ntp.org
88.198.34.135,de.pool.ntp.org
88.198.49.74,de.pool.ntp.org
88.198.200.96,0.de.pool.ntp.org
88.198.200.96,2.de.pool.ntp.org
88.198.200.96,2.europe.pool.ntp.org
88.198.200.96,3.europe.pool.ntp.org
88.198.200.96,de.pool.ntp.org
88.203.195.14,0.bg.pool.ntp.org
88.203.195.14,1.bg.pool.ntp.org
88.203.195.14,3.bg.pool.ntp.org
88.203.195.14,bg.pool.ntp.org
88.209.74.250,0.mc.pool.ntp.org
88.209.74.250,1.mc.pool.ntp.org
88.209.74.250,2.mc.pool.ntp.org
88.209.74.250,3.mc.pool.ntp.org
88.209.74.250,mc.pool.ntp.org
88.209.121.106,0.europe.pool.ntp.org
88.209.121.106,0.mc.pool.ntp.org
88.209.121.106,1.mc.pool.ntp.org
88.209.121.106,2.mc.pool.ntp.org
88.209.121.106,3.mc.pool.ntp.org
88.209.121.106,mc.pool.ntp.org
88.218.226.14,0.europe.pool.ntp.org
88.218.226.14,3.de.pool.ntp.org
88.218.226.14,de.pool.ntp.org
88.218.226.14,europe.pool.ntp.org
88.222.88.11,2.europe.pool.ntp.org
88.222.88.11,3.lt.pool.ntp.org
89.17.158.36,1.is.pool.ntp.org
89.17.158.36,2.is.pool.ntp.org
89.17.158.36,is.pool.ntp.org
89.25.168.74,3.pl.pool.ntp.org
89.28.74.161,0.md.pool.ntp.org
89.28.74.161,md.pool.ntp.org
89.36.93.8,1.europe.pool.ntp.org
89.36.93.8,3.europe.pool.ntp.org
89.36.93.8,ro.pool.ntp.org
89.36.93.9,2.ro.pool.ntp.org
89.36.93.9,3.europe.pool.ntp.org
89.36.93.9,ro.pool.ntp.org
89.36.161.20,0.lv.pool.ntp.org
89.36.162.11,0.ae.pool.ntp.org
89.36.162.11,1.ae.pool.ntp.org
89.36.162.11,2.ae.pool.ntp.org
89.36.162.11,3.ae.pool.ntp.org
89.36.162.11,ae.pool.ntp.org
89.46.74.148,0.it.pool.ntp.org
89.46.74.148,3.europe.pool.ntp.org
89.46.74.148,europe.pool.ntp.org
89.46.74.148,it.pool.ntp.org
89.57.40.248,de.pool.ntp.org
89.58.3.251,0.de.pool.ntp.org
89.58.30.39,0.europe.pool.ntp.org
89.58.30.39,1.de.pool.ntp.org
89.58.30.39,de.pool.ntp.org
89.58.42.129,1.de.pool.ntp.org
89.58.42.129,3.de.pool.ntp.org
89.58.42.129,de.pool.ntp.org
89.58.52.98,de.pool.ntp.org
89.98.162.17,europe.pool.ntp.org
89.107.253.4,1.hu.pool.ntp.org
89.107.253.4,hu.pool.ntp.org
89.109.251.19,0.europe.pool.ntp.org
89.109.251.19,0.ru.pool.ntp.org
89.109.251.19,1.ru.pool.ntp.org
89.109.251.19,3.europe.pool.ntp.org
89.109.251.19,europe.pool.ntp.org
89.109.251.19,ru.pool.ntp.org
89.109.251.21,0.europe.pool.ntp.org
89.109.251.21,0.ru.pool.ntp.org
89.109.251.21,1.europe.pool.ntp.org
89.109.251.21,2.europe.pool.ntp.org
89.109.251.21,2.ru.pool.ntp.org
89.109.251.21,3.europe.pool.ntp.org
89.109.251.21,europe.pool.ntp.org
89.109.251.21,ru.pool.ntp.org
89.109.251.22,0.europe.pool.ntp.org
89.109.251.22,1.ru.pool.ntp.org
89.109.251.22,2.europe.pool.ntp.org
89.109.251.22,ru.pool.ntp.org
89.109.251.23,0.europe.pool.ntp.org
89.109.251.23,0.ru.pool.ntp.org
89.109.251.23,ru.pool.ntp.org
89.109.251.24,0.europe.pool.ntp.org
89.109.251.24,1.europe.pool.ntp.org
89.109.251.24,1.ru.pool.ntp.org
89.109.251.24,2.europe.pool.ntp.org
89.109.251.24,europe.pool.ntp.org
89.109.251.24,ru.pool.ntp.org
89.110.95.134,1.europe.pool.ntp.org
89.110.95.134,ru.pool.ntp.org
89.111.15.218,0.europe.pool.ntp.org
89.111.15.218,0.lv.pool.ntp.org
89.111.15.218,2.europe.pool.ntp.org
89.111.15.218,europe.pool.ntp.org
89.111.47.130,0.europe.pool.ntp.org
89.111.47.130,1.europe.pool.ntp.org
89.111.47.130,2.europe.pool.ntp.org
89.111.47.130,3.europe.pool.ntp.org
89.111.47.130,3.lv.pool.ntp.org
89.111.47.130,europe.pool.ntp.org
89.111.47.130,lv.pool.ntp.org
89.111.47.132,0.europe.pool.ntp.org
89.111.47.132,1.europe.pool.ntp.org
89.111.47.132,1.lv.pool.ntp.org
89.111.47.132,3.europe.pool.ntp.org
89.111.47.132,europe.pool.ntp.org
89.111.47.132,lv.pool.ntp.org
89.111.54.85,1.lv.pool.ntp.org
89.111.54.85,2.europe.pool.ntp.org
89.111.54.85,3.europe.pool.ntp.org
89.111.54.85,europe.pool.ntp.org
89.111.54.85,lv.pool.ntp.org
89.116.246.10,us.pool.ntp.org
89.117.31.192,3.uk.pool.ntp.org
89.117.31.192,europe.pool.ntp.org
89.117.31.192,gb.pool.ntp.org
89.150.157.50,1.dk.pool.ntp.org
89.161.47.131,1.europe.pool.ntp.org
89.161.47.131,1.pl.pool.ntp.org
89.161.47.131,pl.pool.ntp.org
89.161.47.132,2.europe.pool.ntp.org
89.161.47.132,2.pl.pool.ntp.org
89.161.47.132,3.europe.pool.ntp.org
89.161.47.132,europe.pool.ntp.org
89.161.47.132,pl.pool.ntp.org
89.161.47.133,1.pl.pool.ntp.org
89.161.47.133,europe.pool.ntp.org
89.161.47.133,pl.pool.ntp.org
89.161.47.134,3.europe.pool.ntp.org
89.161.47.134,3.pl.pool.ntp.org
89.161.47.134,europe.pool.ntp.org
89.161.47.134,pl.pool.ntp.org
89.161.47.136,0.pl.pool.ntp.org
89.161.47.136,1.europe.pool.ntp.org
89.161.47.136,3.europe.pool.ntp.org
89.161.47.136,europe.pool.ntp.org
89.161.47.136,pl.pool.ntp.org
89.161.47.139,0.europe.pool.ntp.org
89.161.47.139,1.pl.pool.ntp.org
89.161.47.139,3.europe.pool.ntp.org
89.161.47.139,europe.pool.ntp.org
89.161.47.139,pl.pool.ntp.org
89.167.33.135,0.europe.pool.ntp.org
89.167.33.135,3.fi.pool.ntp.org
89.167.33.135,europe.pool.ntp.org
89.167.33.135,fi.pool.ntp.org
89.168.34.106,0.europe.pool.ntp.org
89.168.34.106,1.fr.pool.ntp.org
89.168.34.106,europe.pool.ntp.org
89.168.34.106,fr.pool.ntp.org
89.169.183.82,2.ru.pool.ntp.org
89.169.183.82,ru.pool.ntp.org
89.179.240.219,0.europe.pool.ntp.org
89.179.240.219,0.ru.pool.ntp.org
89.179.240.219,1.europe.pool.ntp.org
89.179.240.219,europe.pool.ntp.org
89.179.240.219,ru.pool.ntp.org
89.185.82.114,0.mk.pool.ntp.org
89.185.82.114,1.europe.pool.ntp.org
89.185.82.114,1.mk.pool.ntp.org
89.185.82.114,2.europe.pool.ntp.org
89.185.82.114,2.mk.pool.ntp.org
89.185.82.114,3.mk.pool.ntp.org
89.185.82.114,europe.pool.ntp.org
89.185.82.114,mk.pool.ntp.org
89.188.118.150,0.europe.pool.ntp.org
89.188.118.150,0.ru.pool.ntp.org
89.188.118.150,1.europe.pool.ntp.org
89.188.118.150,3.europe.pool.ntp.org
89.188.118.150,europe.pool.ntp.org
89.188.118.150,ru.pool.ntp.org
89.190.6.36,0.fi.pool.ntp.org
89.190.6.36,fi.pool.ntp.org
89.203.251.72,1.cz.pool.ntp.org
89.203.251.72,2.cz.pool.ntp.org
89.203.251.72,3.cz.pool.ntp.org
89.203.251.72,cz.pool.ntp.org
89.212.240.126,2.si.pool.ntp.org
89.221.207.113,2.ru.pool.ntp.org
89.221.207.113,europe.pool.ntp.org
89.221.207.113,ru.pool.ntp.org
89.221.219.86,1.cz.pool.ntp.org
89.221.219.86,3.cz.pool.ntp.org
89.223.121.197,2.europe.pool.ntp.org
89.223.121.197,ru.pool.ntp.org
89.234.64.77,0.europe.pool.ntp.org
89.234.64.77,0.ie.pool.ntp.org
89.234.64.77,1.europe.pool.ntp.org
89.234.64.77,2.europe.pool.ntp.org
89.234.64.77,3.ie.pool.ntp.org
89.234.64.77,europe.pool.ntp.org
89.234.64.77,ie.pool.ntp.org
89.234.141.183,1.fr.pool.ntp.org
89.234.141.183,2.europe.pool.ntp.org
89.234.141.183,2.fr.pool.ntp.org
89.234.141.183,europe.pool.ntp.org
89.234.141.183,fr.pool.ntp.org
89.238.82.145,de.pool.ntp.org
89.250.197.242,1.europe.pool.ntp.org
89.250.197.242,1.pl.pool.ntp.org
89.250.197.242,pl.pool.ntp.org
89.252.135.27,0.europe.pool.ntp.org
89.252.135.27,3.tr.pool.ntp.org
89.252.135.27,europe.pool.ntp.org
89.252.135.27,tr.pool.ntp.org
89.252.142.233,1.tr.pool.ntp.org
89.254.163.155,1.europe.pool.ntp.org
89.254.163.155,3.europe.pool.ntp.org
89.254.163.155,3.lv.pool.ntp.org
89.254.163.155,lv.pool.ntp.org
90.146.44.205,0.at.pool.ntp.org
90.146.44.205,2.europe.pool.ntp.org
90.146.44.205,3.at.pool.ntp.org
90.146.44.205,at.pool.ntp.org
90.155.73.34,0.gb.pool.ntp.org
90.155.73.34,2.uk.pool.ntp.org
90.155.73.34,gb.pool.ntp.org
90.155.73.34,uk.pool.ntp.org
90.155.76.161,3.europe.pool.ntp.org
90.156.199.23,2.uz.pool.ntp.org
90.156.199.23,uz.pool.ntp.org
90.176.21.0,1.europe.pool.ntp.org
90.176.21.0,1.sk.pool.ntp.org
90.176.21.0,3.sk.pool.ntp.org
90.176.21.0,europe.pool.ntp.org
90.176.21.0,sk.pool.ntp.org
90.187.112.137,0.de.pool.ntp.org
90.187.112.137,3.de.pool.ntp.org
90.187.112.137,3.europe.pool.ntp.org
90.187.112.137,de.pool.ntp.org
90.187.112.137,europe.pool.ntp.org
90.188.4.105,3.europe.pool.ntp.org
90.188.4.105,3.ru.pool.ntp.org
90.188.4.105,europe.pool.ntp.org
90.188.4.105,ru.pool.ntp.org
90.188.6.85,0.ru.pool.ntp.org
90.188.6.85,2.europe.pool.ntp.org
90.188.6.85,europe.pool.ntp.org
90.188.6.85,ru.pool.ntp.org
90.188.9.144,0.europe.pool.ntp.org
90.188.9.144,1.europe.pool.ntp.org
90.188.9.144,2.europe.pool.ntp.org
90.188.9.144,3.ru.pool.ntp.org
90.188.9.144,europe.pool.ntp.org
90.188.9.144,ru.pool.ntp.org
90.188.21.203,0.europe.pool.ntp.org
90.188.21.203,2.europe.pool.ntp.org
90.188.21.203,2.ru.pool.ntp.org
90.188.21.203,europe.pool.ntp.org
90.188.21.203,ru.pool.ntp.org
90.188.30.71,3.ru.pool.ntp.org
90.254.183.87,gb.pool.ntp.org
90.255.234.5,3.gb.pool.ntp.org
90.255.234.5,uk.pool.ntp.org
91.82.109.180,1.hu.pool.ntp.org
91.82.109.180,3.europe.pool.ntp.org
91.82.109.180,3.hu.pool.ntp.org
91.82.109.180,hu.pool.ntp.org
91.98.23.146,1.de.pool.ntp.org
91.98.23.146,1.europe.pool.ntp.org
91.98.23.146,de.pool.ntp.org
91.98.23.146,europe.pool.ntp.org
91.98.156.7,2.europe.pool.ntp.org
91.98.156.7,de.pool.ntp.org
91.99.137.1,2.de.pool.ntp.org
91.99.137.1,de.pool.ntp.org
91.99.137.1,europe.pool.ntp.org
91.109.118.94,0.gb.pool.ntp.org
91.109.118.94,2.europe.pool.ntp.org
91.109.118.94,3.europe.pool.ntp.org
91.109.118.94,3.gb.pool.ntp.org
91.109.118.94,3.uk.pool.ntp.org
91.109.118.94,europe.pool.ntp.org
91.109.118.94,gb.pool.ntp.org
91.109.118.94,uk.pool.ntp.org
91.122.111.232,0.europe.pool.ntp.org
91.134.43.234,fr.pool.ntp.org
91.135.3.179,0.gb.pool.ntp.org
91.135.3.179,1.uk.pool.ntp.org
91.135.3.179,3.europe.pool.ntp.org
91.135.3.179,3.gb.pool.ntp.org
91.135.3.179,3.uk.pool.ntp.org
91.135.3.179,europe.pool.ntp.org
91.135.3.179,gb.pool.ntp.org
91.135.3.179,uk.pool.ntp.org
91.177.126.188,1.be.pool.ntp.org
91.177.126.188,1.europe.pool.ntp.org
91.177.126.188,2.be.pool.ntp.org
91.177.126.188,2.europe.pool.ntp.org
91.177.126.188,3.europe.pool.ntp.org
91.177.126.188,be.pool.ntp.org
91.177.126.188,europe.pool.ntp.org
91.189.182.32,0.europe.pool.ntp.org
91.189.182.32,0.no.pool.ntp.org
91.189.182.32,2.europe.pool.ntp.org
91.189.182.32,3.europe.pool.ntp.org
91.189.182.32,3.no.pool.ntp.org
91.189.182.32,europe.pool.ntp.org
91.189.182.32,no.pool.ntp.org
91.192.36.161,3.nl.pool.ntp.org
91.194.60.128,fr.pool.ntp.org
91.197.207.24,0.europe.pool.ntp.org
91.197.207.24,2.ru.pool.ntp.org
91.197.207.24,3.europe.pool.ntp.org
91.197.207.24,europe.pool.ntp.org
91.197.207.24,ru.pool.ntp.org
91.198.10.1,0.ua.pool.ntp.org
91.198.10.1,europe.pool.ntp.org
91.198.10.1,ua.pool.ntp.org
91.199.218.19,2.europe.pool.ntp.org
91.199.218.19,ch.pool.ntp.org
91.202.41.82,de.pool.ntp.org
91.202.42.82,0.de.pool.ntp.org
91.202.42.83,europe.pool.ntp.org
91.203.172.88,0.uz.pool.ntp.org
91.203.172.88,uz.pool.ntp.org
91.206.8.34,1.at.pool.ntp.org
91.206.8.34,2.at.pool.ntp.org
91.206.8.34,2.europe.pool.ntp.org
91.206.8.34,at.pool.ntp.org
91.206.8.34,europe.pool.ntp.org
91.206.8.36,0.at.pool.ntp.org
91.206.8.36,at.pool.ntp.org
91.206.8.36,europe.pool.ntp.org
91.206.8.70,0.at.pool.ntp.org
91.206.8.70,0.europe.pool.ntp.org
91.206.8.70,1.europe.pool.ntp.org
91.206.8.70,at.pool.ntp.org
91.206.8.70,europe.pool.ntp.org
91.206.16.3,0.europe.pool.ntp.org
91.206.16.3,0.ru.pool.ntp.org
91.206.16.3,ru.pool.ntp.org
91.206.237.2,at.pool.ntp.org
91.207.136.55,0.ru.pool.ntp.org
91.207.136.55,ru.pool.ntp.org
91.209.16.78,1.europe.pool.ntp.org
91.209.16.78,1.pt.pool.ntp.org
91.209.16.78,pt.pool.ntp.org
91.209.24.19,1.ua.pool.ntp.org
91.209.24.19,ua.pool.ntp.org
91.209.94.10,1.europe.pool.ntp.org
91.209.94.10,3.europe.pool.ntp.org
91.209.94.10,ru.pool.ntp.org
91.210.88.23,3.bg.pool.ntp.org
91.210.128.220,0.europe.pool.ntp.org
91.210.128.220,1.pl.pool.ntp.org
91.210.128.220,pl.pool.ntp.org
91.210.190.13,0.ua.pool.ntp.org
91.210.190.13,3.europe.pool.ntp.org
91.210.190.13,ua.pool.ntp.org
91.212.242.19,3.pl.pool.ntp.org
91.212.242.19,pl.pool.ntp.org
91.212.242.20,0.europe.pool.ntp.org
91.212.242.20,2.europe.pool.ntp.org
91.212.242.20,2.pl.pool.ntp.org
91.212.242.20,pl.pool.ntp.org
91.212.242.21,1.europe.pool.ntp.org
91.212.242.21,2.pl.pool.ntp.org
91.212.242.21,europe.pool.ntp.org
91.212.242.21,pl.pool.ntp.org
91.214.191.135,1.europe.pool.ntp.org
91.214.191.135,2.ch.pool.ntp.org
91.214.191.135,ch.pool.ntp.org
91.214.191.135,europe.pool.ntp.org
91.215.176.2,0.by.pool.ntp.org
91.216.57.143,0.bg.pool.ntp.org
91.216.57.143,1.bg.pool.ntp.org
91.216.229.123,2.ch.pool.ntp.org
91.216.229.123,3.ch.pool.ntp.org
91.216.229.123,ch.pool.ntp.org
91.216.229.123,europe.pool.ntp.org
91.217.155.60,2.gr.pool.ntp.org
91.219.59.156,0.ru.pool.ntp.org
91.219.59.156,1.europe.pool.ntp.org
91.222.192.254,0.pl.pool.ntp.org
91.224.149.41,1.europe.pool.ntp.org
91.224.149.41,1.fr.pool.ntp.org
91.224.149.41,europe.pool.ntp.org
91.224.149.41,fr.pool.ntp.org
91.224.149.196,2.europe.pool.ntp.org
91.224.149.196,3.fr.pool.ntp.org
91.224.149.196,fr.pool.ntp.org
91.224.234.189,1.europe.pool.ntp.org
91.224.234.189,1.ru.pool.ntp.org
91.224.234.189,2.europe.pool.ntp.org
91.224.234.189,3.europe.pool.ntp.org
91.224.234.189,europe.pool.ntp.org
91.228.108.123,0.europe.pool.ntp.org
91.228.108.123,2.md.pool.ntp.org
91.228.108.123,europe.pool.ntp.org
91.228.108.123,md.pool.ntp.org
91.229.203.9,0.dk.pool.ntp.org
91.229.203.9,dk.pool.ntp.org
91.229.245.70,0.europe.pool.ntp.org
91.230.25.72,2.ua.pool.ntp.org
91.231.182.17,3.europe.pool.ntp.org
91.231.182.17,3.ua.pool.ntp.org
91.231.182.17,europe.pool.ntp.org
91.231.182.17,ua.pool.ntp.org
91.234.235.13,0.asia.pool.ntp.org
91.234.235.13,0.az.pool.ntp.org
91.234.235.13,1.az.pool.ntp.org
91.234.235.13,2.az.pool.ntp.org
91.234.235.13,3.asia.pool.ntp.org
91.234.235.13,3.az.pool.ntp.org
91.234.235.13,az.pool.ntp.org
91.235.144.128,1.ru.pool.ntp.org
91.235.144.128,2.europe.pool.ntp.org
91.235.144.128,ru.pool.ntp.org
91.235.212.22,0.europe.pool.ntp.org
91.235.212.22,1.ch.pool.ntp.org
91.235.212.22,1.europe.pool.ntp.org
91.235.212.22,2.ch.pool.ntp.org
91.235.212.22,3.europe.pool.ntp.org
91.235.212.22,ch.pool.ntp.org
91.235.212.22,europe.pool.ntp.org
91.235.234.207,0.ee.pool.ntp.org
91.236.251.5,2.ua.pool.ntp.org
91.236.251.5,3.europe.pool.ntp.org
91.236.251.5,europe.pool.ntp.org
91.236.251.5,ua.pool.ntp.org
91.236.251.13,1.ua.pool.ntp.org
91.236.251.13,ua.pool.ntp.org
91.236.251.14,0.europe.pool.ntp.org
91.236.251.14,1.ua.pool.ntp.org
91.236.251.14,3.europe.pool.ntp.org
91.236.251.14,ua.pool.ntp.org
91.236.251.24,3.ua.pool.ntp.org
91.236.251.24,ua.pool.ntp.org
91.236.251.29,2.ua.pool.ntp.org
91.236.251.29,3.europe.pool.ntp.org
91.236.251.29,ua.pool.ntp.org
91.236.251.31,1.europe.pool.ntp.org
91.236.251.31,3.europe.pool.ntp.org
91.236.251.31,3.ua.pool.ntp.org
91.236.251.31,europe.pool.ntp.org
91.236.251.31,ua.pool.ntp.org
91.236.251.34,2.europe.pool.ntp.org
91.236.251.34,3.ua.pool.ntp.org
91.236.251.34,ua.pool.ntp.org
91.236.251.35,0.ua.pool.ntp.org
91.236.251.35,1.europe.pool.ntp.org
91.236.251.35,ua.pool.ntp.org
91.236.251.38,1.europe.pool.ntp.org
91.236.251.38,1.ua.pool.ntp.org
91.236.251.38,europe.pool.ntp.org
91.236.251.38,ua.pool.ntp.org
91.236.251.234,1.europe.pool.ntp.org
91.236.251.234,3.ua.pool.ntp.org
91.236.251.234,europe.pool.ntp.org
91.236.251.234,ua.pool.ntp.org
91.237.170.89,2.sk.pool.ntp.org
91.240.246.3,3.lv.pool.ntp.org
91.240.246.123,0.lv.pool.ntp.org
92.38.235.234,0.ru.pool.ntp.org
92.53.107.225,3.ru.pool.ntp.org
92.53.119.23,2.europe.pool.ntp.org
92.53.119.23,3.europe.pool.ntp.org
92.53.119.23,ru.pool.ntp.org
92.53.240.21,2.gb.pool.ntp.org
92.53.240.21,uk.pool.ntp.org
92.60.37.230,3.europe.pool.ntp.org
92.60.37.230,de.pool.ntp.org
92.63.176.247,ru.pool.ntp.org
92.63.177.245,2.europe.pool.ntp.org
92.63.179.96,0.europe.pool.ntp.org
92.63.179.96,1.ru.pool.ntp.org
92.68.81.154,2.nl.pool.ntp.org
92.113.12.77,1.europe.pool.ntp.org
92.113.12.77,2.es.pool.ntp.org
92.113.12.77,3.es.pool.ntp.org
92.113.12.77,3.europe.pool.ntp.org
92.113.12.77,es.pool.ntp.org
92.113.12.77,europe.pool.ntp.org
92.113.12.78,1.es.pool.ntp.org
92.113.12.78,3.es.pool.ntp.org
92.113.12.78,es.pool.ntp.org
92.118.113.24,0.europe.pool.ntp.org
