ip,fqdn
77.235.27.16,3.kg.pool.ntp.org
77.235.27.16,kg.pool.ntp.org
77.236.182.128,1.bg.pool.ntp.org
77.236.182.128,3.bg.pool.ntp.org
77.236.182.128,bg.pool.ntp.org
77.237.25.197,1.pl.pool.ntp.org
77.237.25.197,3.europe.pool.ntp.org
77.237.25.197,pl.pool.ntp.org
77.252.226.67,0.europe.pool.ntp.org
77.252.226.67,2.pl.pool.ntp.org
78.9.233.189,0.europe.pool.ntp.org
78.9.233.189,1.pl.pool.ntp.org
78.9.233.189,3.pl.pool.ntp.org
78.9.233.189,europe.pool.ntp.org
78.9.233.189,pl.pool.ntp.org
78.11.241.53,1.pl.pool.ntp.org
78.30.254.80,1.europe.pool.ntp.org
78.31.67.99,2.europe.pool.ntp.org
78.40.197.59,0.ae.pool.ntp.org
78.40.197.59,0.asia.pool.ntp.org
78.40.197.59,1.ae.pool.ntp.org
78.40.197.59,2.ae.pool.ntp.org
78.40.197.59,3.ae.pool.ntp.org
78.40.197.59,ae.pool.ntp.org
78.40.197.59,asia.pool.ntp.org
78.41.116.149,0.europe.pool.ntp.org
78.41.116.149,2.europe.pool.ntp.org
78.41.116.149,3.at.pool.ntp.org
78.41.116.149,at.pool.ntp.org
78.46.53.2,0.de.pool.ntp.org
78.46.53.2,0.europe.pool.ntp.org
78.46.53.2,1.europe.pool.ntp.org
78.46.53.2,de.pool.ntp.org
78.46.56.170,1.de.pool.ntp.org
78.46.56.170,2.europe.pool.ntp.org
78.46.56.170,3.de.pool.ntp.org
78.46.56.170,3.europe.pool.ntp.org
78.46.56.170,de.pool.ntp.org
78.46.56.170,europe.pool.ntp.org
78.46.87.46,0.de.pool.ntp.org
78.46.87.46,3.europe.pool.ntp.org
78.46.87.46,de.pool.ntp.org
78.46.87.46,europe.pool.ntp.org
78.46.98.138,3.europe.pool.ntp.org
78.46.98.138,de.pool.ntp.org
78.46.172.134,de.pool.ntp.org
78.46.204.247,0.de.pool.ntp.org
78.46.204.247,2.europe.pool.ntp.org
78.46.204.247,3.de.pool.ntp.org
78.46.204.247,de.pool.ntp.org
78.46.223.134,1.de.pool.ntp.org
78.46.238.113,0.europe.pool.ntp.org
78.46.238.113,2.de.pool.ntp.org
78.46.238.113,europe.pool.ntp.org
78.47.56.71,0.de.pool.ntp.org
78.47.56.71,0.europe.pool.ntp.org
78.47.56.71,1.de.pool.ntp.org
78.47.56.71,1.europe.pool.ntp.org
78.47.56.71,2.europe.pool.ntp.org
78.47.56.71,3.de.pool.ntp.org
78.47.56.71,de.pool.ntp.org
78.47.56.71,europe.pool.ntp.org
78.47.94.77,1.de.pool.ntp.org
78.47.94.77,2.de.pool.ntp.org
78.47.94.77,de.pool.ntp.org
78.47.118.0,0.de.pool.ntp.org
78.47.118.0,0.europe.pool.ntp.org
78.47.118.0,1.europe.pool.ntp.org
78.47.118.0,2.de.pool.ntp.org
78.47.118.0,3.europe.pool.ntp.org
78.47.118.0,de.pool.ntp.org
78.47.118.0,europe.pool.ntp.org
78.47.135.63,0.de.pool.ntp.org
78.47.135.63,0.europe.pool.ntp.org
78.47.135.63,3.de.pool.ntp.org
78.47.135.63,de.pool.ntp.org
78.47.135.63,europe.pool.ntp.org
78.47.168.188,0.europe.pool.ntp.org
78.47.168.188,2.de.pool.ntp.org
78.47.168.188,3.de.pool.ntp.org
78.47.168.188,de.pool.ntp.org
78.47.168.188,europe.pool.ntp.org
78.47.184.132,0.europe.pool.ntp.org
78.47.184.132,2.de.pool.ntp.org
78.47.184.132,3.europe.pool.ntp.org
78.47.184.132,de.pool.ntp.org
78.47.184.132,europe.pool.ntp.org
78.47.214.141,0.europe.pool.ntp.org
78.47.249.55,0.de.pool.ntp.org
78.47.249.55,2.europe.pool.ntp.org
78.47.249.55,3.de.pool.ntp.org
78.47.249.55,de.pool.ntp.org
78.58.99.133,0.lt.pool.ntp.org
78.58.99.133,1.lt.pool.ntp.org
78.58.99.133,3.lt.pool.ntp.org
78.62.132.20,0.lt.pool.ntp.org
78.62.132.20,1.lt.pool.ntp.org
78.62.132.20,lt.pool.ntp.org
78.83.137.244,3.bg.pool.ntp.org
78.108.96.197,1.cz.pool.ntp.org
78.108.96.197,2.cz.pool.ntp.org
78.108.102.237,1.cz.pool.ntp.org
78.108.102.237,3.cz.pool.ntp.org
78.130.168.61,0.bg.pool.ntp.org
78.130.168.61,2.bg.pool.ntp.org
78.141.201.161,0.europe.pool.ntp.org
78.141.201.161,1.gb.pool.ntp.org
78.141.201.161,1.uk.pool.ntp.org
78.141.201.161,europe.pool.ntp.org
78.141.201.161,gb.pool.ntp.org
78.141.201.161,uk.pool.ntp.org
78.143.220.46,0.europe.pool.ntp.org
78.143.220.46,1.gb.pool.ntp.org
78.143.220.46,1.uk.pool.ntp.org
78.143.220.46,2.europe.pool.ntp.org
78.143.220.46,3.europe.pool.ntp.org
78.143.220.46,gb.pool.ntp.org
78.143.220.46,uk.pool.ntp.org
78.159.131.45,0.al.pool.ntp.org
78.159.131.45,1.al.pool.ntp.org
78.159.131.45,1.bg.pool.ntp.org
78.159.131.45,2.al.pool.ntp.org
78.159.131.45,3.al.pool.ntp.org
78.159.131.45,al.pool.ntp.org
78.159.131.45,bg.pool.ntp.org
78.194.78.49,europe.pool.ntp.org
78.194.169.74,0.fr.pool.ntp.org
78.194.169.74,3.europe.pool.ntp.org
79.76.101.31,1.de.pool.ntp.org
79.76.101.31,3.de.pool.ntp.org
79.99.56.71,0.mk.pool.ntp.org
79.99.56.71,1.mk.pool.ntp.org
79.99.56.71,2.europe.pool.ntp.org
79.99.56.71,2.mk.pool.ntp.org
79.99.56.71,3.mk.pool.ntp.org
79.99.56.71,mk.pool.ntp.org
79.99.56.72,0.mk.pool.ntp.org
79.99.56.72,1.mk.pool.ntp.org
79.99.56.72,2.mk.pool.ntp.org
79.99.56.72,3.mk.pool.ntp.org
79.99.56.72,mk.pool.ntp.org
79.110.235.11,0.europe.pool.ntp.org
79.110.235.11,1.ch.pool.ntp.org
79.110.235.11,1.europe.pool.ntp.org
79.110.235.11,2.europe.pool.ntp.org
79.110.235.11,3.europe.pool.ntp.org
79.110.235.11,ch.pool.ntp.org
79.111.119.96,1.europe.pool.ntp.org
79.111.119.96,2.europe.pool.ntp.org
79.111.119.96,3.europe.pool.ntp.org
79.111.119.96,3.ru.pool.ntp.org
79.111.119.96,europe.pool.ntp.org
79.111.119.96,ru.pool.ntp.org
79.132.137.48,1.nl.pool.ntp.org
79.133.44.136,3.de.pool.ntp.org
79.133.44.136,de.pool.ntp.org
79.133.44.137,0.de.pool.ntp.org
79.133.44.137,1.europe.pool.ntp.org
79.133.44.137,2.de.pool.ntp.org
79.133.44.137,de.pool.ntp.org
79.133.44.138,0.de.pool.ntp.org
79.133.44.138,0.europe.pool.ntp.org
79.133.44.138,1.europe.pool.ntp.org
79.133.44.138,3.de.pool.ntp.org
79.133.44.138,de.pool.ntp.org
79.133.44.139,1.de.pool.ntp.org
79.133.44.139,3.europe.pool.ntp.org
79.133.44.139,de.pool.ntp.org
79.133.44.139,europe.pool.ntp.org
79.133.44.140,0.de.pool.ntp.org
79.133.44.140,0.europe.pool.ntp.org
79.133.44.140,de.pool.ntp.org
79.133.44.141,0.de.pool.ntp.org
79.133.44.141,0.europe.pool.ntp.org
79.133.44.141,2.de.pool.ntp.org
79.133.44.141,3.europe.pool.ntp.org
79.133.44.141,de.pool.ntp.org
79.133.44.142,0.europe.pool.ntp.org
79.133.44.142,1.europe.pool.ntp.org
79.133.44.142,3.de.pool.ntp.org
79.133.44.142,de.pool.ntp.org
79.133.44.143,0.de.pool.ntp.org
79.133.44.143,0.europe.pool.ntp.org
79.133.44.143,2.europe.pool.ntp.org
79.133.44.143,3.de.pool.ntp.org
79.133.44.143,de.pool.ntp.org
79.142.192.4,0.europe.pool.ntp.org
79.142.192.4,0.ua.pool.ntp.org
79.142.192.4,1.europe.pool.ntp.org
79.142.192.4,2.europe.pool.ntp.org
79.142.192.4,2.ua.pool.ntp.org
79.142.192.4,ua.pool.ntp.org
79.142.192.130,0.europe.pool.ntp.org
79.142.192.130,0.ua.pool.ntp.org
79.142.192.130,1.europe.pool.ntp.org
79.142.192.130,2.europe.pool.ntp.org
79.142.192.130,3.europe.pool.ntp.org
79.142.192.130,europe.pool.ntp.org
79.142.192.130,ua.pool.ntp.org
79.143.250.33,0.europe.pool.ntp.org
79.143.250.33,0.fr.pool.ntp.org
79.143.250.33,1.europe.pool.ntp.org
79.143.250.33,1.fr.pool.ntp.org
79.143.250.33,3.fr.pool.ntp.org
79.143.250.33,europe.pool.ntp.org
79.143.250.33,fr.pool.ntp.org
79.160.225.13,0.no.pool.ntp.org
79.160.225.13,2.no.pool.ntp.org
79.160.225.13,europe.pool.ntp.org
79.160.225.13,no.pool.ntp.org
79.160.225.150,3.no.pool.ntp.org
79.160.225.150,europe.pool.ntp.org
79.160.225.150,no.pool.ntp.org
79.164.218.223,0.ru.pool.ntp.org
79.164.218.223,3.europe.pool.ntp.org
80.67.191.2,0.be.pool.ntp.org
80.67.191.2,0.europe.pool.ntp.org
80.67.191.2,2.be.pool.ntp.org
80.67.191.2,3.europe.pool.ntp.org
80.67.191.2,be.pool.ntp.org
80.69.209.3,0.re.pool.ntp.org
80.69.209.3,1.re.pool.ntp.org
80.69.209.3,2.re.pool.ntp.org
80.69.209.3,3.re.pool.ntp.org
80.69.209.3,re.pool.ntp.org
80.75.105.125,1.fi.pool.ntp.org
80.75.105.125,2.fi.pool.ntp.org
80.75.105.125,fi.pool.ntp.org
80.79.25.111,0.cz.pool.ntp.org
80.79.25.111,2.europe.pool.ntp.org
80.79.25.111,3.cz.pool.ntp.org
80.79.25.111,cz.pool.ntp.org
80.82.244.120,3.gb.pool.ntp.org
80.87.128.222,0.europe.pool.ntp.org
80.87.128.222,1.gb.pool.ntp.org
80.87.128.222,1.uk.pool.ntp.org
80.87.128.222,2.europe.pool.ntp.org
80.87.128.222,2.gb.pool.ntp.org
80.87.128.222,gb.pool.ntp.org
80.87.128.222,uk.pool.ntp.org
80.89.32.121,2.no.pool.ntp.org
80.89.32.121,europe.pool.ntp.org
80.89.32.121,no.pool.ntp.org
80.89.32.122,0.no.pool.ntp.org
80.89.32.122,no.pool.ntp.org
80.90.61.27,0.lu.pool.ntp.org
80.90.61.27,3.lu.pool.ntp.org
80.90.184.101,ru.pool.ntp.org
80.93.17.197,1.europe.pool.ntp.org
80.93.17.197,1.ie.pool.ntp.org
80.93.17.197,2.europe.pool.ntp.org
80.93.17.197,3.ie.pool.ntp.org
80.93.17.197,ie.pool.ntp.org
80.96.41.6,0.ro.pool.ntp.org
80.96.41.6,1.europe.pool.ntp.org
80.96.41.6,2.europe.pool.ntp.org
80.96.41.6,ro.pool.ntp.org
80.96.108.7,3.ro.pool.ntp.org
80.123.134.42,0.at.pool.ntp.org
80.151.186.5,0.europe.pool.ntp.org
80.151.186.5,1.de.pool.ntp.org
80.151.186.5,3.de.pool.ntp.org
80.151.210.251,1.de.pool.ntp.org
80.152.201.148,de.pool.ntp.org
80.152.203.134,2.de.pool.ntp.org
80.153.146.105,1.europe.pool.ntp.org
80.153.146.105,2.de.pool.ntp.org
80.153.146.105,de.pool.ntp.org
80.153.195.191,0.de.pool.ntp.org
80.153.195.191,0.europe.pool.ntp.org
80.153.195.191,1.de.pool.ntp.org
80.153.195.191,1.europe.pool.ntp.org
80.153.195.191,3.europe.pool.ntp.org
80.153.195.191,de.pool.ntp.org
80.153.195.191,europe.pool.ntp.org
80.189.53.22,0.uk.pool.ntp.org
80.200.247.170,1.europe.pool.ntp.org
80.200.247.170,2.be.pool.ntp.org
80.200.247.170,be.pool.ntp.org
80.203.110.169,0.no.pool.ntp.org
80.203.110.169,3.europe.pool.ntp.org
80.203.110.169,europe.pool.ntp.org
80.203.110.169,no.pool.ntp.org
80.209.68.118,1.dk.pool.ntp.org
80.209.68.118,1.europe.pool.ntp.org
80.209.68.118,dk.pool.ntp.org
80.209.68.118,europe.pool.ntp.org
80.211.220.41,1.cz.pool.ntp.org
80.211.220.41,2.europe.pool.ntp.org
80.211.220.41,cz.pool.ntp.org
80.217.228.9,1.se.pool.ntp.org
80.217.228.9,2.europe.pool.ntp.org
80.217.228.9,europe.pool.ntp.org
80.233.131.171,3.lv.pool.ntp.org
80.241.0.72,0.asia.pool.ntp.org
80.241.0.72,1.kz.pool.ntp.org
80.241.0.72,asia.pool.ntp.org
80.241.0.72,kz.pool.ntp.org
80.242.192.202,1.europe.pool.ntp.org
80.242.192.230,0.ch.pool.ntp.org
80.248.138.19,0.europe.pool.ntp.org
80.248.138.19,3.dk.pool.ntp.org
80.248.138.19,dk.pool.ntp.org
80.248.138.19,europe.pool.ntp.org
80.248.138.82,0.europe.pool.ntp.org
80.248.138.82,2.dk.pool.ntp.org
80.248.138.82,2.europe.pool.ntp.org
80.248.138.82,3.dk.pool.ntp.org
80.248.138.82,3.europe.pool.ntp.org
80.248.138.82,dk.pool.ntp.org
80.248.138.82,europe.pool.ntp.org
80.249.164.45,1.hu.pool.ntp.org
80.254.4.222,0.europe.pool.ntp.org
80.254.4.222,1.europe.pool.ntp.org
81.0.124.200,0.europe.pool.ntp.org
81.0.124.200,0.hu.pool.ntp.org
81.0.124.200,1.hu.pool.ntp.org
81.0.124.200,2.europe.pool.ntp.org
81.0.124.200,2.hu.pool.ntp.org
81.0.124.200,hu.pool.ntp.org
81.0.124.253,1.hu.pool.ntp.org
81.0.124.253,3.hu.pool.ntp.org
81.0.124.253,hu.pool.ntp.org
81.0.208.219,3.cz.pool.ntp.org
81.2.118.98,0.europe.pool.ntp.org
81.2.118.98,3.europe.pool.ntp.org
81.2.118.98,3.gb.pool.ntp.org
81.2.125.2,0.gb.pool.ntp.org
81.2.125.2,0.uk.pool.ntp.org
81.2.125.2,europe.pool.ntp.org
81.2.125.2,gb.pool.ntp.org
81.3.27.46,0.de.pool.ntp.org
81.3.27.46,0.europe.pool.ntp.org
81.3.27.46,1.europe.pool.ntp.org
81.3.27.46,2.europe.pool.ntp.org
81.3.27.46,de.pool.ntp.org
81.7.4.110,0.de.pool.ntp.org
81.17.99.126,3.de.pool.ntp.org
81.17.250.2,0.ie.pool.ntp.org
81.17.250.2,2.europe.pool.ntp.org
81.17.250.2,3.ie.pool.ntp.org
81.17.250.2,ie.pool.ntp.org
81.25.28.124,2.cz.pool.ntp.org
81.27.192.20,1.cz.pool.ntp.org
81.27.192.20,1.europe.pool.ntp.org
81.27.192.20,2.cz.pool.ntp.org
81.27.192.20,3.cz.pool.ntp.org
81.27.192.20,cz.pool.ntp.org
81.28.248.70,0.me.pool.ntp.org
81.28.248.70,1.me.pool.ntp.org
81.28.248.70,2.me.pool.ntp.org
81.28.248.70,3.me.pool.ntp.org
81.28.248.70,me.pool.ntp.org
81.82.227.219,be.pool.ntp.org
81.82.227.219,europe.pool.ntp.org
81.85.93.70,0.ae.pool.ntp.org
81.85.93.70,1.ae.pool.ntp.org
81.85.93.70,2.ae.pool.ntp.org
81.85.93.70,3.ae.pool.ntp.org
81.85.93.70,3.asia.pool.ntp.org
81.85.93.70,ae.pool.ntp.org
81.85.93.70,asia.pool.ntp.org
81.94.123.16,1.europe.pool.ntp.org
81.94.123.16,2.ch.pool.ntp.org
81.94.123.16,ch.pool.ntp.org
81.94.123.17,1.europe.pool.ntp.org
81.94.123.17,3.ch.pool.ntp.org
81.94.123.17,3.europe.pool.ntp.org
81.94.123.17,europe.pool.ntp.org
81.169.217.236,0.de.pool.ntp.org
81.169.217.236,0.europe.pool.ntp.org
81.169.217.236,1.europe.pool.ntp.org
81.169.217.236,2.de.pool.ntp.org
81.169.217.236,2.europe.pool.ntp.org
81.169.217.236,3.europe.pool.ntp.org
81.169.217.236,de.pool.ntp.org
81.169.228.94,0.de.pool.ntp.org
81.169.228.94,2.de.pool.ntp.org
81.169.228.94,2.europe.pool.ntp.org
81.169.228.94,de.pool.ntp.org
81.169.228.94,europe.pool.ntp.org
81.169.233.252,0.de.pool.ntp.org
81.169.233.252,0.europe.pool.ntp.org
81.169.233.252,1.de.pool.ntp.org
81.169.233.252,de.pool.ntp.org
81.169.233.252,europe.pool.ntp.org
81.172.248.188,0.europe.pool.ntp.org
81.172.248.188,1.nl.pool.ntp.org
81.172.248.188,2.europe.pool.ntp.org
81.172.248.188,3.europe.pool.ntp.org
81.172.248.188,3.nl.pool.ntp.org
81.172.248.188,europe.pool.ntp.org
81.187.5.51,gb.pool.ntp.org
81.187.66.57,3.gb.pool.ntp.org
81.187.90.2,2.europe.pool.ntp.org
81.187.90.2,europe.pool.ntp.org
81.187.112.25,0.europe.pool.ntp.org
81.187.112.25,1.europe.pool.ntp.org
81.187.112.25,2.europe.pool.ntp.org
81.187.112.25,3.gb.pool.ntp.org
81.187.112.25,3.uk.pool.ntp.org
81.187.112.25,europe.pool.ntp.org
81.187.112.25,gb.pool.ntp.org
81.187.112.25,uk.pool.ntp.org
81.187.166.116,2.gb.pool.ntp.org
81.187.166.116,2.uk.pool.ntp.org
81.187.166.116,uk.pool.ntp.org
81.187.181.114,1.uk.pool.ntp.org
81.187.181.114,uk.pool.ntp.org
81.187.240.205,2.gb.pool.ntp.org
81.187.240.205,uk.pool.ntp.org
81.193.254.213,3.pt.pool.ntp.org
81.198.64.81,3.lv.pool.ntp.org
82.16.107.176,0.europe.pool.ntp.org
82.16.107.176,0.uk.pool.ntp.org
82.16.107.176,1.europe.pool.ntp.org
82.16.107.176,1.gb.pool.ntp.org
82.16.107.176,1.uk.pool.ntp.org
82.16.107.176,2.gb.pool.ntp.org
82.16.107.176,3.europe.pool.ntp.org
82.16.107.176,europe.pool.ntp.org
82.16.107.176,gb.pool.ntp.org
82.16.107.176,uk.pool.ntp.org
82.30.218.44,0.uk.pool.ntp.org
82.39.94.46,1.gb.pool.ntp.org
82.39.94.46,uk.pool.ntp.org
82.41.0.250,0.europe.pool.ntp.org
82.41.0.250,0.uk.pool.ntp.org
82.41.0.250,1.europe.pool.ntp.org
82.41.0.250,3.gb.pool.ntp.org
82.41.0.250,3.uk.pool.ntp.org
82.41.0.250,europe.pool.ntp.org
82.41.0.250,gb.pool.ntp.org
82.41.0.250,uk.pool.ntp.org
82.64.42.185,0.europe.pool.ntp.org
82.64.42.185,0.fr.pool.ntp.org
82.64.42.185,2.europe.pool.ntp.org
82.64.42.185,2.fr.pool.ntp.org
82.64.42.185,europe.pool.ntp.org
82.64.42.185,fr.pool.ntp.org
82.64.55.92,0.europe.pool.ntp.org
82.64.55.92,0.fr.pool.ntp.org
82.64.55.92,1.europe.pool.ntp.org
82.64.55.92,1.fr.pool.ntp.org
82.64.55.92,3.fr.pool.ntp.org
82.64.55.92,europe.pool.ntp.org
82.64.55.92,fr.pool.ntp.org
82.64.55.167,0.fr.pool.ntp.org
82.64.55.167,1.europe.pool.ntp.org
82.64.55.167,1.fr.pool.ntp.org
82.64.55.167,europe.pool.ntp.org
82.64.55.167,fr.pool.ntp.org
82.64.81.218,0.europe.pool.ntp.org
82.64.81.218,2.fr.pool.ntp.org
82.64.81.218,3.europe.pool.ntp.org
82.64.81.218,3.fr.pool.ntp.org
82.64.81.218,europe.pool.ntp.org
82.64.81.218,fr.pool.ntp.org
82.64.84.116,0.fr.pool.ntp.org
82.64.84.116,1.europe.pool.ntp.org
82.64.84.116,europe.pool.ntp.org
82.64.84.116,fr.pool.ntp.org
82.64.97.145,3.fr.pool.ntp.org
82.64.131.93,1.fr.pool.ntp.org
82.64.131.93,2.europe.pool.ntp.org
82.64.131.93,europe.pool.ntp.org
82.64.131.93,fr.pool.ntp.org
82.64.141.144,0.europe.pool.ntp.org
82.64.141.144,0.fr.pool.ntp.org
82.64.141.144,1.europe.pool.ntp.org
82.64.141.144,2.europe.pool.ntp.org
82.64.141.144,3.fr.pool.ntp.org
82.64.141.144,europe.pool.ntp.org
82.64.141.144,fr.pool.ntp.org
82.64.171.216,1.fr.pool.ntp.org
82.64.171.216,2.europe.pool.ntp.org
82.64.171.216,3.fr.pool.ntp.org
82.64.171.216,fr.pool.ntp.org
82.64.173.137,0.europe.pool.ntp.org
82.64.173.137,2.europe.pool.ntp.org
82.64.173.137,2.fr.pool.ntp.org
82.64.173.137,europe.pool.ntp.org
82.64.173.137,fr.pool.ntp.org
82.64.230.205,0.fr.pool.ntp.org
82.64.230.205,1.europe.pool.ntp.org
82.64.230.205,1.fr.pool.ntp.org
82.64.230.205,2.europe.pool.ntp.org
82.64.230.205,3.europe.pool.ntp.org
82.64.230.205,europe.pool.ntp.org
82.64.230.205,fr.pool.ntp.org
82.64.234.7,0.fr.pool.ntp.org
82.64.234.7,1.europe.pool.ntp.org
82.64.234.7,2.fr.pool.ntp.org
82.64.234.7,3.fr.pool.ntp.org
82.64.247.11,0.fr.pool.ntp.org
82.64.247.11,1.europe.pool.ntp.org
82.64.247.11,2.fr.pool.ntp.org
82.64.247.11,3.fr.pool.ntp.org
82.64.247.11,europe.pool.ntp.org
82.64.247.11,fr.pool.ntp.org
82.65.141.217,0.fr.pool.ntp.org
82.65.141.217,1.fr.pool.ntp.org
82.65.248.56,0.europe.pool.ntp.org
82.65.248.56,0.fr.pool.ntp.org
82.65.248.56,1.fr.pool.ntp.org
82.65.248.56,2.europe.pool.ntp.org
82.65.248.56,europe.pool.ntp.org
82.65.248.56,fr.pool.ntp.org
82.66.2.248,0.fr.pool.ntp.org
82.66.2.248,3.europe.pool.ntp.org
82.66.2.248,3.fr.pool.ntp.org
82.66.2.248,europe.pool.ntp.org
82.66.2.248,fr.pool.ntp.org
82.66.40.79,1.fr.pool.ntp.org
82.66.40.79,2.europe.pool.ntp.org
82.66.40.79,2.fr.pool.ntp.org
82.66.40.79,europe.pool.ntp.org
82.66.40.79,fr.pool.ntp.org
82.66.228.70,3.europe.pool.ntp.org
82.67.1.7,1.europe.pool.ntp.org
82.67.1.7,3.europe.pool.ntp.org
82.67.1.7,3.fr.pool.ntp.org
82.67.1.7,europe.pool.ntp.org
82.67.1.7,fr.pool.ntp.org
82.67.15.56,0.fr.pool.ntp.org
82.67.15.56,2.europe.pool.ntp.org
82.67.15.56,3.fr.pool.ntp.org
82.67.15.56,fr.pool.ntp.org
82.67.41.119,0.fr.pool.ntp.org
82.67.41.119,1.europe.pool.ntp.org
82.67.41.119,2.europe.pool.ntp.org
82.67.41.119,3.fr.pool.ntp.org
82.67.41.119,europe.pool.ntp.org
82.67.41.119,fr.pool.ntp.org
82.67.117.190,0.fr.pool.ntp.org
82.67.117.190,1.europe.pool.ntp.org
82.67.117.190,1.fr.pool.ntp.org
82.67.117.190,2.europe.pool.ntp.org
82.67.117.190,3.fr.pool.ntp.org
82.67.117.190,fr.pool.ntp.org
82.67.200.13,0.europe.pool.ntp.org
82.67.200.13,0.fr.pool.ntp.org
82.67.200.13,1.europe.pool.ntp.org
82.67.200.13,2.europe.pool.ntp.org
82.67.200.13,2.fr.pool.ntp.org
82.67.200.13,3.fr.pool.ntp.org
82.67.200.13,fr.pool.ntp.org
82.67.232.20,0.europe.pool.ntp.org
82.67.232.20,1.europe.pool.ntp.org
82.67.232.20,2.europe.pool.ntp.org
82.67.232.20,3.fr.pool.ntp.org
82.67.232.20,europe.pool.ntp.org
82.67.232.20,fr.pool.ntp.org
82.71.101.203,gb.pool.ntp.org
82.97.250.95,ru.pool.ntp.org
82.118.235.227,2.bg.pool.ntp.org
82.118.235.227,3.bg.pool.ntp.org
82.127.104.72,0.fr.pool.ntp.org
82.127.104.72,2.fr.pool.ntp.org
82.127.104.72,fr.pool.ntp.org
82.141.152.3,1.hu.pool.ntp.org
82.141.152.3,2.europe.pool.ntp.org
82.141.152.3,3.europe.pool.ntp.org
82.141.152.3,3.hu.pool.ntp.org
82.141.152.3,hu.pool.ntp.org
82.142.168.18,0.europe.pool.ntp.org
82.142.168.18,3.europe.pool.ntp.org
82.142.168.18,3.ru.pool.ntp.org
82.142.168.18,ru.pool.ntp.org
82.146.42.44,0.europe.pool.ntp.org
82.146.53.58,0.europe.pool.ntp.org
82.146.53.58,2.europe.pool.ntp.org
82.146.53.58,2.ru.pool.ntp.org
82.146.53.58,ru.pool.ntp.org
82.148.168.42,0.dk.pool.ntp.org
82.148.168.42,0.fi.pool.ntp.org
82.148.168.42,0.lt.pool.ntp.org
82.148.168.42,0.nl.pool.ntp.org
82.148.168.42,0.se.pool.ntp.org
82.148.168.42,1.no.pool.ntp.org
82.148.168.42,2.fi.pool.ntp.org
82.148.168.42,3.dk.pool.ntp.org
82.148.168.42,3.europe.pool.ntp.org
82.148.168.42,3.lt.pool.ntp.org
82.148.168.42,3.nl.pool.ntp.org
82.148.168.42,dk.pool.ntp.org
82.148.168.42,europe.pool.ntp.org
82.148.168.42,fi.pool.ntp.org
82.148.168.42,lt.pool.ntp.org
82.148.168.42,nl.pool.ntp.org
82.148.168.42,no.pool.ntp.org
82.148.168.42,se.pool.ntp.org
82.165.37.187,2.fr.pool.ntp.org
82.165.173.235,0.es.pool.ntp.org
82.165.173.235,0.europe.pool.ntp.org
82.165.173.235,1.es.pool.ntp.org
82.165.173.235,2.europe.pool.ntp.org
82.165.173.235,es.pool.ntp.org
82.165.173.235,europe.pool.ntp.org
82.165.178.31,0.de.pool.ntp.org
82.165.178.31,1.europe.pool.ntp.org
82.165.178.31,2.europe.pool.ntp.org
82.165.178.31,3.de.pool.ntp.org
82.165.178.31,de.pool.ntp.org
82.165.178.31,europe.pool.ntp.org
82.168.152.107,3.nl.pool.ntp.org
82.197.164.46,1.ch.pool.ntp.org
82.197.164.46,1.europe.pool.ntp.org
82.197.164.46,2.europe.pool.ntp.org
82.197.164.46,ch.pool.ntp.org
82.197.164.46,europe.pool.ntp.org
82.197.188.130,0.ch.pool.ntp.org
82.197.188.130,0.europe.pool.ntp.org
82.197.188.130,1.europe.pool.ntp.org
82.197.188.130,2.ch.pool.ntp.org
82.197.188.130,2.europe.pool.ntp.org
82.197.188.130,ch.pool.ntp.org
82.197.188.130,europe.pool.ntp.org
82.209.210.87,0.europe.pool.ntp.org
82.209.210.87,1.by.pool.ntp.org
82.209.210.87,by.pool.ntp.org
82.219.4.30,1.gb.pool.ntp.org
82.219.4.30,1.uk.pool.ntp.org
82.219.4.30,3.europe.pool.ntp.org
82.219.4.30,gb.pool.ntp.org
82.219.4.30,uk.pool.ntp.org
82.223.222.97,0.europe.pool.ntp.org
82.223.222.97,2.es.pool.ntp.org
82.223.222.97,2.europe.pool.ntp.org
82.223.222.97,3.es.pool.ntp.org
82.223.222.97,es.pool.ntp.org
82.223.222.97,europe.pool.ntp.org
83.89.248.209,0.europe.pool.ntp.org
83.89.248.209,3.dk.pool.ntp.org
83.99.173.231,1.lv.pool.ntp.org
83.99.173.231,3.lv.pool.ntp.org
83.108.180.138,1.europe.pool.ntp.org
83.137.41.14,0.at.pool.ntp.org
83.137.41.14,0.europe.pool.ntp.org
83.137.41.14,at.pool.ntp.org
83.137.149.135,2.nl.pool.ntp.org
83.137.149.135,europe.pool.ntp.org
83.137.149.135,nl.pool.ntp.org
83.137.225.103,2.gb.pool.ntp.org
83.137.225.103,2.uk.pool.ntp.org
83.137.225.103,3.europe.pool.ntp.org
83.137.225.103,gb.pool.ntp.org
83.137.225.103,uk.pool.ntp.org
83.137.225.123,0.europe.pool.ntp.org
83.137.225.123,2.uk.pool.ntp.org
83.143.51.50,3.europe.pool.ntp.org
83.150.25.25,2.ch.pool.ntp.org
83.150.25.25,2.europe.pool.ntp.org
83.150.25.25,ch.pool.ntp.org
83.150.53.153,0.ch.pool.ntp.org
83.150.53.153,2.europe.pool.ntp.org
83.150.53.153,ch.pool.ntp.org
83.150.53.153,europe.pool.ntp.org
83.151.207.133,1.europe.pool.ntp.org
